model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),km/MJ,0.0,0.0527514398304977,0.05418816179842263,0.05642890812493464,0.06493325956964273,0.07029889106450649
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|Existing ICE diesel coaches,km/MJ,9.950249594195654,7.979726651200307,5.023942236707289,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),km/MJ,0.1239191674859751,0.1250628794493929,0.1311842524093159,0.14031118738571943,0.15556601753305546,0.16434450232712894
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),km/MJ,0.08746584758561665,0.08786145551286477,0.08911502505608478,0.09413678114940033,0.10743677427436069,0.11363888251604219
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),km/MJ,0.057949527986548656,0.058241617966655126,0.05887190376719078,0.062486865525892554,0.07191904625630023,0.07783895361698272
STEM,AGS_1001,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),km/MJ,0.038646481387947504,0.039031087013789004,0.03963159042098603,0.04163409018657029,0.049055335003150666,0.052657312839824416
STEM,AGS_1001,CH,Coaches efficiency|Motor Gas|Total|Existing ICE Gas coaches,km/MJ,9.950249594195663,7.97679760482374,5.016619620765869,0.0,0.0,0.0
STEM,AGS_1001,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mini),km/MJ,0.0,0.12023751974847213,0.125718079618345,0.12966153579308665,0.14988029719273832,0.15632125768649027
STEM,AGS_1001,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Midi),km/MJ,0.0,0.08499807623360885,0.08832018015828148,0.09166408747076552,0.10366026908935354,0.1082383191423619
STEM,AGS_1001,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Maxi),km/MJ,0.0,0.05642213346123718,0.05894110866912031,0.061324974651232655,0.06939035872487216,0.07256597121453184
STEM,AGS_1001,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mega),km/MJ,0.0,0.03768915775983434,0.03889418697225467,0.040306611928304106,0.04638862849174785,0.049917753637399025
STEM,AGS_1001,CH,Fuel consumption in trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1001,CH,Fuel consumption in trolleybuses|Electricity,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1001,CH,Fuel consumption in trolleybuses|Electricity|Existing trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1001,CH,Trolleybuses mileage,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
STEM,AGS_1001,CH,Trolleybuses mileage|Electricity|Existing trolleybuses,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
STEM,AGS_1001,CH,Trolleybuses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Trolleybuses efficiency|Electricity|Existing trolleybuses,km/MJ,0.09629591660445912,0.09058816410272455,0.08202653535012287,0.06775715409578621,0.06775715409578627,0.06775715409578613
STEM,AGS_1001,CH,Fuel consumption in trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1001,CH,Fuel consumption in trams|Electricity,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1001,CH,Fuel consumption in trams|Electricity|Existing trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1001,CH,Trams mileage,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
STEM,AGS_1001,CH,Trams mileage|Electricity|Existing trams,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
STEM,AGS_1001,CH,Trams efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Trams efficiency|Electricity|Existing trams,km/MJ,0.056961631559156484,0.055669024657354786,0.0537301143046522,0.05049859705014793,0.05049859705014796,0.05049859705014785
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers,PJ/yr.,2.385152906199434,1.7372059225923138,1.4605091479594423,1.1508779755454697,0.9468332063961286,0.44982122114175527
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Electricity,PJ/yr.,0.00544754166735017,0.046053759635770464,0.047321860130611064,0.04238778544779484,0.011081850772828675,0.10151668317211453
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (4kW),PJ/yr.,0.0037812400227863105,0.04289121636423007,0.04320188945184641,0.037392051321924906,0.0054873889477055175,0.09792595361240111
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (11kW),PJ/yr.,0.0007063088194114098,0.0013245612187855204,0.0016302060338940234,0.0019316753417970014,0.0015736702272813941,0.001103334661136426
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (25kW),PJ/yr.,0.00041224803432600427,0.0008079594562621608,0.0010698941115008713,0.0013398424378812813,0.0015421138454765847,0.0009135936061519336
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (50kW),PJ/yr.,0.0005477447908264452,0.0010300225964927085,0.0014198705333697637,0.0017242163461916543,0.002478677752365179,0.0015738012924250517
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0009098977706882765,0.0032772296477068196,0.002925148876637149
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,0.0002761324222329947,0.001117421942360753,0.0008915286647453097
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,0.00025140729590023735,0.0009057993644394346,0.0006794328494167086
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,0.00023765924348693665,0.0007688988608951423,0.0007691115421399611
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,0.00014469880906810785,0.0004851094800114895,0.0005850758203351696
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.3797053645320836,1.6911521629565434,1.4131872878288312,1.1075802923269866,0.9324741259755931,0.3453793890930036
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.2494209848520623,1.5985505415066488,1.3357859103700094,1.046846073019614,0.4844231289001692,-0.0007972224108055981
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.13028437968002135,0.09260162144989459,0.07740137745882188,0.06073421930737245,0.4480509970754239,0.3461766115038092
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.13028437968002135,0.09260162144989459,0.07740137745882188,0.06073421930737245,0.3926034609713818,0.29236207932243535
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.05544753610404207,0.053814532181373845
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,1.929428471770863,1.4082279230919394,0.967223840335416,0.45376204670849674,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.042154748873090876,0.07010517917814282,0.2371624778244382,0.4915856037647228,0.8906921635030027,0.33695630151041395
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.10576734305003396,0.16315450119564923,0.1526413395751859,0.10884400815510262,0.004415075059810713,0.002317042812372617
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.18279880642889404,0.023962168605117646,0.026997101203716973,0.025986465818853777,0.010681656495261888,0.002352819922455737
STEM,AGS_1001,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.11955599440920155,0.025702390885694218,0.029162528890074018,0.02740216787981068,0.026685230917517726,0.003753224847761322
STEM,AGS_1001,CH,Motorised two wheelers mileage,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.04196770702939161,0.4782492590959286,0.48175692399017056,0.4171523716924302,0.06349072569235054,1.1661990589736417
STEM,AGS_1001,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.004438814983347568,0.008341605984884497,0.01029375534639603,0.012252527233741378,0.010291412532204423,0.007331504898697422
STEM,AGS_1001,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.0016861535246382796,0.003313442427097488,0.0044038792218635825,0.005545222811394533,0.006500761088111134,0.003960678535500801
STEM,AGS_1001,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,0.0020622884324743265,0.0038892480561655415,0.005385506397498046,0.006574946370630193,0.009578699904461242,0.006233475202281912
STEM,AGS_1001,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,0.0012810108761540245,0.005303892923743341,0.004341964266710451
STEM,AGS_1001,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,0.0006790226597422563,0.002492659539007163,0.0019090109550399476
STEM,AGS_1001,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,0.0004184343989155343,0.001376080835348369,0.0014017733917170336
STEM,AGS_1001,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,0.0002260254982555396,0.0007724316821741599,0.0009462312012535052
STEM,AGS_1001,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.4879079106903197,1.1086109983882475,0.7847552898377639,0.3863925530592555,0.0,0.0
STEM,AGS_1001,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.08042635544552473,0.13416151278579233,0.4604440404723258,0.9724697575645829,1.8343194534303893,0.7135038495686602
STEM,AGS_1001,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.1166363109106492,0.18017870086780777,0.16861208974174785,0.1203510896540616,0.005214087928234104,0.0028137201561534222
STEM,AGS_1001,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (25kW),Billion km/yr.,0.13333838140080045,0.017503362548271523,0.019738884172309845,0.019037803702350625,0.007964554970873963,0.0018684305795697318
STEM,AGS_1001,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (50kW),Billion km/yr.,0.0807961401131799,0.01739149461551315,0.019743380556195747,0.01857025881704343,0.01814128087504746,0.0026426437573169787
STEM,AGS_1001,CH,Motorised two wheelers efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (4kW),km/MJ,11.098927012431902,11.150284362062845,11.151292920351212,11.156177768932192,11.57029805931624,11.908988536272544
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (11kW),km/MJ,6.284524362936,6.297637184737183,6.314389182947416,6.342953688244051,6.5397516924390375,6.64486049150856
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (25kW),km/MJ,4.090143273563496,4.101000862625422,4.1161823161039015,4.138712623674841,4.215487142651324,4.335273921391836
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (50kW),km/MJ,3.765053482960041,3.7758861498851335,3.7929559568481785,3.8132954632709173,3.8644393751148773,3.96077651752136
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (4kW),km/MJ,0.0,0.0,0.0,4.6391179485367875,4.746544454405399,4.870246396340891
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (11kW),km/MJ,0.0,0.0,0.0,2.70088685099936,2.751889255905779,2.809712478104096
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (25kW),km/MJ,0.0,0.0,0.0,1.7606485351727306,1.7896772974099,1.8225879016413749
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (50kW),km/MJ,0.0,0.0,0.0,1.5620411785777195,1.5922832144114467,1.6172796214881044
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|Existing gasoline two wheelers,km/MJ,0.7711651053457773,0.7872383299673211,0.8113481668996338,0.8515312284534886,0.0,0.0
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (4kW),km/MJ,1.9078836334110914,1.9137175649302212,1.9414708629126987,1.9782307498777272,2.059431449600045,2.1174966794517975
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (11kW),km/MJ,1.1027629847473204,1.104344039222943,1.1046292584368684,1.1057208540369206,1.180973790388435,1.2143582937391713
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (25kW),km/MJ,0.7294269804363688,0.730458200036757,0.7311482823049235,0.7326045732828457,0.745629198468125,0.7941239198704048
STEM,AGS_1001,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (50kW),km/MJ,0.6758016652568738,0.6766489037093099,0.6770119501850114,0.677693053283043,0.6798247664080912,0.7040995049612417
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles,PJ/yr.,16.704758391730376,15.5881095022449,14.286536173708894,11.886568947160844,9.42903700768568,8.780355271386226
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Electricity,PJ/yr.,0.07374016661130722,0.11371499121030013,0.3155249426585879,1.2504059206438116,3.141799380753876,6.270181394546562
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Electricity|Existing electric light duty vehicles,PJ/yr.,0.03972887227148915,0.03471323544156246,0.025907946025022423,0.012959826439122466,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Electricity|New electric light duty vehicles,PJ/yr.,0.03401129433981808,0.07900175576873766,0.28961699663356544,1.2374460942046892,3.141799380753876,6.270181394546562
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Hydrogen,PJ/yr.,0.0,0.0007875056309185257,0.0014790733814310098,0.002602636435127059,0.004166048771807239,0.042515768188278284
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,PJ/yr.,0.0,0.0007875056309185257,0.0014790733814310098,0.002602636435127059,0.004166048771807239,0.042515768188278284
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline,PJ/yr.,1.2567049893150268,2.3262370594329944,1.4786778323854017,1.686845933722554,0.21430179484340023,0.03469351774447526
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,1.1879027617729252,2.1988603938089293,1.3976894863748073,1.5943476547389033,0.11133043062009777,-8.008135612322387e-05
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.06880222754210155,0.1273766656240651,0.08098834601059453,0.09249827898365075,0.10297136422330246,0.03477359910059848
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.06880222754210155,0.1273766656240651,0.08098834601059453,0.09249827898365075,0.0902283763207604,0.029367904707403587
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.012742987902542047,0.005405694393194898
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,PJ/yr.,0.8463751360719131,1.746840343662964,0.5579244905589912,0.2730533043324947,0.0,0.0
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,PJ/yr.,0.41032985324311383,0.5793967157700304,0.9207533418264104,1.4137926293900593,0.21430179484340023,0.03469351774447526
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel,PJ/yr.,15.349863239459816,13.116544480981768,12.436525245797995,8.867766098116233,5.965173367988274,2.3229677778931985
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,14.970546481995376,12.76761083988786,12.029725145943715,8.475504463907738,5.060834778789735,-0.24888076939643256
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.379316757464441,0.3489336410939072,0.40680009985428034,0.3922616342084944,0.9043385891985393,2.571848547289631
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.379316757464441,0.3489336410939072,0.40680009985428034,0.3922616342084944,0.4087428308700878,0.26433621450758454
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.4955957583284515,2.3075123327820464
STEM,AGS_1001,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,PJ/yr.,10.94427553321502,7.441454659217601,5.590921466453194,2.727756708792564,0.0,0.0
