model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0045168920412922975,0.016392368456396075
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0011694206499769258,0.0006874571622576413,0.004295159240435126,4.8624231834908876e-05,0.0018275445234716046,0.017326462559956887
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.002188629724617041,0.000561909216513478,0.004408423460801164,0.0009989687061977698,0.04629588471573142,0.21402418470453766
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.5806935787810394,1.791223434831908,2.569203948335274,2.436511426469018,2.2951913913391,3.984255071816566
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.023033612394143994,0.06874214234945158,0.0910886584178967,0.005337031496432119,0.11435518227608234,0.0008381693344805146
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,3.5343574006016504e-07,3.507514060172272e-05,2.506002785989513e-05
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.3175349734061896,3.3046736176672176,4.7994922170660415,4.678162831974048,5.145275042141881,10.630790010148889
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.3175349734061896,3.3046736176672176,4.7994922170660415,4.678162831974048,0.7080636941072702,0.0005614972298823973
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.4372113480346105,10.630228512919007
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,3.3175349734061896,3.3046736176672176,4.7994922170660415,4.678162831974048,5.145275042141881,10.630790010148889
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,3.3175349734061896,3.3046736176672176,4.7994922170660415,4.678162831974048,0.7080636941072702,0.0005614972298823973
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.4372113480346105,10.630228512919007
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.6921116520379351,1.79472335236016,3.3571704560179443,5.296504099693887,7.388447435784108,11.449255735483007
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.6921116520379351,1.79472335236016,3.3571704560179443,5.286947152876231,6.593243469926185,0.0006683281959549244
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.7807284328178519,11.444220177476689
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0026334549156077467,0.0043420190090896725,0.00146486044530986
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.004734252545935181,0.0074591567467808,0.002344421246363053
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.002189239356112079,0.0026743572842005342,0.0005579481186896438
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0008811376298529872,0.14810570121694858,0.08348349003598002
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0005152382659642196,0.1472985769170895,0.08293032888160354
STEM,AGS_1160,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0003658993638887675,0.0008071242998590655,0.0005531611543764794
STEM,AGS_1160,CH,Efficiency of power plants (electric),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Nuclear Fuel|Nuclear power plants,%,0.3297892137155289,0.3267274674035069,0.3253406751781428,0.33007682024303725,0.33170584005147585,0.33170584005147585
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydro|Hydro Large,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydro|Hydro Run of River,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydro|Pump storage,%,0.7999999785681513,0.7999999828354605,0.7999999601885901,0.7999999781727085,0.7999999776134047,0.7999999792425625
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Oil|Peak devices,%,0.33398550993166815,0.06671042085878914,0.28981837310317043,0.26477835383441845,0.3029242103975165,0.14526075138236513
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Oil|CHP Oil (for District Heating),%,0.08729850178663748,0.03597614561946983,0.09618553048992408,0.09216942785179018,0.09578204402563682,0.09578204402563682
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Oil|Industrial CHPs oil,%,0.2394633322316779,0.24652084526698176,0.2388525321766953,0.2633623699826014,0.2567815291417747,0.2497291346065329
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle,%,0.6208211052863284,0.6208211052863284,0.6208211052863284,0.6208211052863284,0.6208211052863284,0.532438708219202
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Gas turbines open cycle,%,0.22141097517806899,0.22141097517806899,0.3474352573203858,0.38253279880038243,0.40850297463641716,0.40636467882106614
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle CCS,%,0.520141236510338,0.520141236510338,0.520141236510338,0.520141236510338,0.520141236510338,0.533387894066151
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|CHP Gas (for District Heating),%,0.26278744306770846,0.16632978421437664,0.23178193355360133,0.24480970415800443,0.24033371646453683,0.21264904574380467
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|CHP Fuel Cell Gas (for District Heating),%,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.40000000000000024
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas,%,0.34916144963369194,0.35125542391444975,0.34770420538442764,0.35950379287755463,0.2759247757509933,0.21749477738927794
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas (CCS),%,0.3234130393738579,0.3234130393738579,0.3234130393738579,0.3234130393738579,0.3234130393738579,0.323505799543642
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs gas,%,0.22275085389459937,0.26867742352573776,0.25444066000202775,0.2744840687914152,0.2809330291782438,0.2884888949482925
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs fuel cells gas,%,0.4200000000000001,0.4200000000000001,0.4200000000000001,0.4200000000000001,0.44000000000000017,0.4500000000000001
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs gas,%,0.2585857099014017,0.28796846049142644,0.2749658611965364,0.29918049597537466,0.3039047169736682,0.30906496780311
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs fuel cells gas,%,0.42000000000000015,0.42000000000000015,0.42000000000000015,0.42000000000000015,0.4400000000000001,0.44999999999999996
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs (bio)gas,%,0.3626554855670073,0.36305563210292574,0.3636524614941718,0.3647459028113955,0.37431539939626834,0.38371964537719294
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs gas,%,0.3578844068172321,0.3599864251687425,0.3595589029160272,0.3599857205285928,0.35948307931098245,0.35229331374274453
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs fuel cells (gas reformer),%,0.6,0.6,0.6,0.6,0.6099999999999995,0.6200000000000003
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only),%,0.3574569537601655,0.35745695376016556,0.35745695376016584,0.357456953760166,0.35745695376016584,0.3574569537601661
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only) CCS,%,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.34140256108732564
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating),%,0.03824763008777283,0.037721411439296436,0.038072394463005595,0.037695943440400316,0.033859414442766536,0.03096240851795476
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating) CCS,%,0.04824284988323477,0.04824284988323477,0.04824284988323477,0.04824284988323477,0.04824284988323477,0.054000000000000006
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes,%,0.06197299812305438,0.06197299794656399,0.0619728880206699,0.06197289070250146,0.061972650567355334,0.06197265056735528
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes CCS,%,0.04788082384705044,0.04788082384705044,0.04788082384705044,0.04788082384705044,0.04788082384705044,0.045431760215214355
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|CHP Wood (for District Heating),%,0.2438767759570003,0.2499574895501431,0.25942207485364427,0.259641338797785,0.3060837451902289,0.25396964832788205
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Biomass with CCS (BECCS),%,0.20984512595937624,0.20984512595937624,0.20984512595937624,0.20984512595937624,0.20984512595937624,0.2655560473612107
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood,%,0.19756144055263253,0.2258108710127161,0.2519741540763887,0.3385084213959591,0.3522814301764384,0.3330341562181599
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood (CCS),%,0.33484933842546766,0.33484933842546766,0.33484933842546766,0.33484933842546766,0.33484933842546766,0.3491557717794592
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Residential single family CHPs wood,%,0.20694907458079165,0.20694907458079165,0.20694907458079165,0.20694907458079165,0.21501246097415744,0.23972077869235475
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Residential multi family CHPs wood,%,0.24195401204247607,0.24195401204247607,0.24195401204247607,0.24195401204247607,0.25063472970300477,0.2684955273381654
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wood|Services sectors CHPs wood,%,0.3132928401225478,0.3132928401225478,0.3132928401225478,0.3132928401225478,0.3162052411098104,0.3264693234752859
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Wind|Wind turbines,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Solar|Solar PV (large scale),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Solar|Solar PV (Industry),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential single family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential multi family),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Solar|Solar PV (Services),%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Geothermal|Deep geothermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),%,0.4199999999999998,0.4199999999999998,0.4199999999999998,0.4199999999999998,0.4199999999999998,0.42000000000000043
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydrogen|Industrial CHPs fuel cells (hydrogen),%,0.49607104495228654,0.49607104495228654,0.49607104495228654,0.49607104495228654,0.5500032826517532,0.6000046552714127
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Hydrogen|Services sectors CHPs fuel cells (hydrogen),%,0.476514120158669,0.476514120158669,0.476514120158669,0.476514120158669,0.5406175697488891,0.575839173900286
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|CAES,%,0.6999977743764287,0.6999781352643398,0.6999977707765531,0.6997762750289218,0.6998455813944131,0.699997780404041
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage large size centralised,%,0.8669023676569402,0.8668689994917892,0.8669023839846726,0.866778160351207,0.8670298140721817,0.8670390852498393
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage medium size centralised,%,0.8941116687950543,0.8940695588602924,0.8941104126016732,0.8939777991751698,0.8940599461286138,0.8942291963513723
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in industry,%,0.9038205883659899,0.9038201504178228,0.903822836556475,0.9040184011459598,0.9041378728295661,0.9040905344493892
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential single family houses,%,0.9038872140747369,0.9038869924724542,0.903889758863556,0.9041778632709707,0.9042660575328629,0.9042662429423681
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential multi-family houses,%,0.9038872089457618,0.9038869870786195,0.9038897536001079,0.9041778505206737,0.9042660574562214,0.9042662432085027
STEM,AGS_1160,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in Services sector,%,0.9038222400267986,0.9038218240088884,0.9038244814209215,0.9040255716650821,0.904120290876544,0.9040553758997194
STEM,AGS_1160,CH,Efficiency of heat plants (thermal),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Gas|Heat plant gas,%,0.5993375301931808,0.8543407620603723,0.854105563362692,0.8540192000409403,0.7110024794705437,0.4900911645004392
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Oil|Heat plant oil,%,0.8544550111113252,0.854455011111325,0.8544550111113253,0.8544550111113242,0.8544550111113255,0.8544550111113246
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Wood|Heat plant wood,%,0.7000000000000002,0.6999999999999996,0.7000000000000004,0.6999999999999997,0.7000000000000005,0.6999999999999996
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Solar|Heat plant solar,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Geothermal|Heat plant deep geothermal,%,0.8499999999999999,0.8499999999999999,0.8499999999999999,0.8499999999999999,0.8499999999999999,0.8499999999999994
STEM,AGS_1160,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Electricity|Centralised Heat pump,%,3.0000000000000004,3.0000000000000004,2.9999999999999973,3.0,2.9999999999999973,2.9999999999999987
STEM,AGS_1160,CH,Domestic biodiesel production,PJ/yr.,0.41069595477540927,0.17328714349823013,0.5026838761608295,9.050435582450782e-05,0.00015571773765098702,8.284237153553662e-05
STEM,AGS_1160,CH,Domestic biodiesel production|Wood,PJ/yr.,0.41069595477540927,0.17328714349823013,0.5026838761608295,9.050435582450782e-05,0.00015571773765098702,8.284237153553662e-05
